ClientID,CompanyName,FirstName,LastName,custom_email,email,JobTitle,Industry,CompanySize,LastPurchaseDate,ProductUsed,AnnualSpending,TotalContracts,LastInteractionDate,EngagementLevel,EmailSent,EmailOpened,EmailClicked,ProductUsage,CustomerSatisfactionScore,RenewalRate,CLV,NPS,SupportTickets,FeatureUsage,OnboardingProgress,TrainingSessionsAttended,FeedbackReceived,ContractValue,ReferralCount,EngagementScore,LastActivityDate,UpsellPotential,AccountManager,User Management Used,User Management,Data Analytics Used,Data Analytics,API Access Used,API Access,Single Sign On (SSO) Used,Single Sign On (SSO),Automated Backups Used,Automated Backups,Performance Monitoring Used,Performance Monitoring,Security Alerts Used,Security Alerts,Chatbot Alerts Used,Chatbot,Customer Report Used,Customer Reports,Mobile AccessUsed,Mobile Access,ClickthroughRate,TextualFeedback,IsNewCustomer,Interest Priority_1,Interest Priority_2,Interest Priority_3,Interest Priority_4,Interest Priority_5,Interest Priority_6,Recommendation_1,Recommendation_2,Recommendation_3,Recommendation_4,Recommendation_5,Recommendation_6
1064,Echo Innovations 154,Peyton,Smith,raamesh.pro33@gmail.com,peyton.smith@echoinnovations154.com,Account Manager,Retail,Medium,,,7275.81,1,2024-07-09,High,7,5,3,,79,70,26254.8,0,,3,Not Started,8,,15968.9,,76,2023-09-17,Medium,Robert Brown,Yes,19,No,0,Yes,22,No,0,No,21,No,4,No,17,No,8,No,23,Yes,21,0.727044263,,True,Cost Saving,Customer Satisfaction,Efficiency,Growth,Innovation,Sustainability,ProductUsage,Data Analytics,Single Sign On (SSO),,,
1065,CloudBase Services 882,Alex,White,raamesh.pro33@gmail.com,alex.white@cloudbaseservices882.com,Client Relations Manager,Technology,Medium,,,15701.87,15,2023-07-15,High,74,59,35,,74,47,51046.14,5,,4,Not Started,6,,8140.26,,63,2023-04-02,Low,Robert Brown,No,0,Yes,22,Yes,23,No,0,No,25,No,23,No,20,Yes,22,Yes,14,No,4,0.224317029,,True,Cost Saving,Customer Satisfaction,Innovation,Sustainability,Efficiency,Growth,ProductUsage,User Management,Single Sign On (SSO),,,
1066,Echo Services 956,Jordan,Johnson,raamesh.pro33@gmail.com,jordan.johnson@echoservices956.com,CTO,Technology,Small,,,6700.15,6,2023-08-29,High,57,45,27,,88,62,90221.67,6,,5,Not Started,5,,14059.71,,85,2023-04-23,Medium,John Smith,Yes,22,Yes,16,Yes,27,Yes,21,No,16,No,10,Yes,13,No,8,No,21,No,14,0.972919489,,True,Sustainability,Growth,Cost Saving,Customer Satisfaction,Efficiency,Innovation,ProductUsage,,,,,
1067,CloudBase Dynamics 629,Morgan,Harris,raamesh.pro33@gmail.com,morgan.harris@cloudbasedynamics629.com,Account Manager,Retail,Large,,,16359.08,1,2024-07-24,Medium,19,9,2,,69,69,43498.56,2,,8,Not Started,1,,11692.16,,53,2023-09-24,High,Jane Doe,Yes,13,Yes,12,No,0,Yes,13,Yes,9,Yes,11,No,12,Yes,21,Yes,22,Yes,7,0.270327905,,True,Sustainability,Efficiency,Innovation,Customer Satisfaction,Cost Saving,Growth,API Access,ProductUsage,,,,
1068,NetFusion Systems 35,Morgan,Lee,raamesh.pro33@gmail.com,morgan.lee@netfusionsystems35.com,Sales Manager,Finance,Medium,,,18491.35,1,2023-04-16,Low,16,3,1,,69,69,89816.85,3,,6,Not Started,8,,13341.97,,80,2023-02-19,High,Robert Brown,Yes,15,Yes,6,Yes,21,No,0,Yes,8,Yes,23,Yes,5,No,26,No,19,No,0,0.639472516,,True,Efficiency,Innovation,Sustainability,Customer Satisfaction,Cost Saving,Growth,ProductUsage,Mobile Access,Single Sign On (SSO),,,
1069,GreenCloud Innovations 796,Casey,Martin,raamesh.pro33@gmail.com,casey.martin@greencloudinnovations796.com,Account Manager,Retail,Medium,,,7275.81,1,2024-07-09,High,7,5,3,,79,70,26254.8,0,,3,Not Started,8,,15968.9,,76,2023-09-17,Medium,Robert Brown,Yes,19,No,0,Yes,22,No,0,No,21,No,4,No,17,No,8,No,23,Yes,21,0.727044263,,True,Efficiency,Cost Saving,Customer Satisfaction,Innovation,Sustainability,Growth,ProductUsage,Data Analytics,Single Sign On (SSO),,,
1070,Quantum Systems 124,Jordan,Anderson,raamesh.pro33@gmail.com,jordan.anderson@quantumsystems124.com,Manager,Retail,Small,,,14222.67,7,2024-09-22,Medium,81,40,12,,82,82,40953.93,4,,3,Not Started,2,,6091.44,,76,2023-10-22,High,Robert Brown,No,0,No,0,Yes,8,No,0,No,26,No,25,No,11,Yes,12,No,28,Yes,6,0.262118149,,True,Innovation,Growth,Customer Satisfaction,Efficiency,Sustainability,Cost Saving,ProductUsage,User Management,Data Analytics,Single Sign On (SSO),,
1071,CloudBase Technologies 68,Morgan,Martin,raamesh.pro33@gmail.com,morgan.martin@cloudbasetechnologies68.com,Client Relations Manager,Retail,Large,,,14777.09,2,2023-02-15,Low,15,3,1,,53,53,86465.16,8,,5,Not Started,4,,16163.41,,63,2023-01-22,Low,Alice Johnson,No,0,No,0,Yes,23,No,0,No,25,No,6,Yes,18,Yes,4,Yes,12,Yes,25,0.148140861,,True,Innovation,Cost Saving,Efficiency,Growth,Sustainability,Customer Satisfaction,ProductUsage,User Management,Data Analytics,Single Sign On (SSO),,
1072,Quantum Services 366,Jordan,Jackson,raamesh.pro33@gmail.com,jordan.jackson@quantumservices366.com,Manager,Healthcare,Medium,,,7822.67,7,2024-06-24,High,74,59,35,,99,99,95934.47,6,,2,Not Started,3,,10180.1,,95,2023-09-10,Low,Alice Johnson,No,0,No,0,No,0,No,0,No,7,Yes,28,No,29,No,1,No,1,Yes,6,0.860551174,,True,Innovation,Efficiency,Growth,Customer Satisfaction,Cost Saving,Sustainability,ProductUsage,User Management,Data Analytics,Single Sign On (SSO),API Access,
1073,CloudBase Dynamics 644,Riley,White,raamesh.pro33@gmail.com,riley.white@cloudbasedynamics644.com,CEO,Retail,Large,,,11661.01,19,2023-11-27,Low,79,15,1,,87,87,47986.78,4,,7,Not Started,0,,5207.21,,77,2023-06-04,Medium,Jane Doe,Yes,10,Yes,8,No,0,Yes,29,No,6,Yes,9,Yes,0,Yes,4,No,21,Yes,19,0.407241171,,True,Sustainability,Innovation,Efficiency,Growth,Customer Satisfaction,Cost Saving,ProductUsage,Security Alerts,API Access,,,
1074,SkyNet Systems 654,Casey,Anderson,raamesh.pro33@gmail.com,casey.anderson@skynetsystems654.com,Director,Technology,Medium,,,19518.32,10,2024-05-25,High,15,12,7,,85,85,78491.33,7,,4,Not Started,9,,13448.51,,63,2023-08-27,Medium,Robert Brown,No,0,Yes,29,No,0,No,0,Yes,20,No,9,Yes,9,No,15,Yes,8,No,24,0.420539467,,True,Cost Saving,Customer Satisfaction,Innovation,Efficiency,Sustainability,Growth,ProductUsage,User Management,Single Sign On (SSO),API Access,,
1075,TechWave Ventures 343,Jamie,White,raamesh.pro33@gmail.com,jamie.white@techwaveventures343.com,CEO,Retail,Small,,,8605.02,14,2024-08-08,Medium,96,48,14,,69,79,73259.03,0,,5,Not Started,9,,9920.14,,93,2023-10-01,High,Alice Johnson,Yes,4,No,0,Yes,12,Yes,18,Yes,17,No,19,Yes,23,No,22,No,9,No,3,0.131482799,,True,Cost Saving,Sustainability,Customer Satisfaction,Efficiency,Growth,Innovation,ProductUsage,Data Analytics,,,,
1076,BlueSky Solutions 578,Avery,Clark,raamesh.pro33@gmail.com,avery.clark@blueskysolutions578.com,Client Relations Manager,Finance,Small,,,19994.26,19,2024-03-11,Medium,31,15,4,,55,55,36344.92,4,,8,Not Started,7,,19589.69,,55,2023-07-23,Medium,Jane Doe,Yes,4,Yes,18,Yes,9,Yes,24,No,27,Yes,4,Yes,22,No,21,Yes,20,Yes,15,0.146946645,,True,Growth,Sustainability,Innovation,Efficiency,Customer Satisfaction,Cost Saving,ProductUsage,,,,,
1077,CloudBase Solutions 568,Riley,Harris,raamesh.pro33@gmail.com,riley.harris@cloudbasesolutions568.com,Sales Manager,Finance,Medium,,,18491.35,1,2023-04-16,Low,16,3,1,,69,69,89816.85,3,,6,Not Started,8,,13341.97,,80,2023-02-19,High,Robert Brown,Yes,15,Yes,6,Yes,21,No,0,Yes,8,Yes,23,Yes,5,No,26,No,19,No,0,0.639472516,,True,Innovation,Efficiency,Customer Satisfaction,Growth,Cost Saving,Sustainability,ProductUsage,Mobile Access,Single Sign On (SSO),,,
1078,BlueSky Services 691,Jamie,Clark,raamesh.pro33@gmail.com,jamie.clark@blueskyservices691.com,Manager,Healthcare,Small,,,10567.68,9,2024-11-21,Low,28,5,1,,81,81,46760.07,3,,6,Not Started,9,,9682.24,,61,2023-11-19,High,Alice Johnson,Yes,28,No,0,No,0,Yes,21,Yes,8,No,6,Yes,25,No,25,Yes,23,Yes,24,0.283518847,,True,Customer Satisfaction,Cost Saving,Efficiency,Innovation,Sustainability,Growth,ProductUsage,Data Analytics,API Access,,,
1079,SkyNet Innovations 247,Alex,Martin,raamesh.pro33@gmail.com,alex.martin@skynetinnovations247.com,Manager,Healthcare,Medium,,,7822.67,7,2024-06-24,High,74,59,35,,99,99,95934.47,6,,2,Not Started,3,,10180.1,,95,2023-09-10,Low,Alice Johnson,No,0,No,0,No,0,No,0,No,7,Yes,28,No,29,No,1,No,1,Yes,6,0.860551174,,True,Efficiency,Innovation,Growth,Cost Saving,Sustainability,Customer Satisfaction,ProductUsage,User Management,Data Analytics,Single Sign On (SSO),API Access,
1080,NetFusion Innovations 418,Avery,Harris,raamesh.pro33@gmail.com,avery.harris@netfusioninnovations418.com,Sales Manager,Technology,Medium,,,6116.68,9,2023-09-13,High,62,49,29,,89,24,38740.18,0,,7,Not Started,2,,16247.01,,97,2023-04-30,High,Robert Brown,Yes,4,No,0,Yes,20,Yes,26,No,1,Yes,1,Yes,12,Yes,0,Yes,7,No,8,0.960834658,,True,Innovation,Growth,Efficiency,Sustainability,Cost Saving,Customer Satisfaction,ProductUsage,Data Analytics,Chatbot,,,
1081,BlueSky Technologies 29,Casey,Jackson,raamesh.pro33@gmail.com,casey.jackson@blueskytechnologies29.com,CEO,Education,Small,,,15431.01,18,2024-12-06,Low,76,15,1,,60,60,33251.97,5,,6,Not Started,5,,15460.13,,97,2023-11-26,High,Alice Johnson,Yes,14,No,0,Yes,27,Yes,2,No,16,Yes,19,No,20,Yes,5,Yes,3,No,2,0.379926956,,True,Sustainability,Innovation,Customer Satisfaction,Efficiency,Growth,Cost Saving,ProductUsage,Data Analytics,,,,
1082,BlueSky Ventures 499,Morgan,Anderson,raamesh.pro33@gmail.com,morgan.anderson@blueskyventures499.com,Client Relations Manager,Technology,Small,,,16500.75,6,2023-01-01,High,56,44,26,,94,70,39220.02,7,,3,Not Started,1,,9851.08,,74,2023-01-01,Medium,Jane Doe,No,0,No,0,No,0,Yes,26,No,12,Yes,2,No,27,Yes,5,No,27,No,7,0.617876692,,True,Efficiency,Sustainability,Cost Saving,Growth,Customer Satisfaction,Innovation,ProductUsage,User Management,Data Analytics,API Access,,
1083,CloudBase Services 912,Taylor,Jackson,raamesh.pro33@gmail.com,taylor.jackson@cloudbaseservices912.com,Sales Manager,Finance,Medium,,,18491.35,1,2023-04-16,Low,16,3,1,,69,69,89816.85,3,,6,Not Started,8,,13341.97,,80,2023-02-19,High,Robert Brown,Yes,15,Yes,6,Yes,21,No,0,Yes,8,Yes,23,Yes,5,No,26,No,19,No,0,0.639472516,,True,Innovation,Efficiency,Sustainability,Customer Satisfaction,Cost Saving,Growth,ProductUsage,Mobile Access,Single Sign On (SSO),,,
1084,Quantum Innovations 203,Peyton,Anderson,raamesh.pro33@gmail.com,peyton.anderson@quantuminnovations203.com,Client Relations Manager,Retail,Medium,,,15317.74,7,2023-05-31,Low,30,6,1,,73,77,51156.91,9,,5,Not Started,9,,12273.38,,54,2023-03-12,Medium,Jane Doe,Yes,21,No,0,No,0,Yes,7,Yes,29,Yes,25,No,27,No,11,Yes,28,No,13,0.822117733,,True,Innovation,Sustainability,Growth,Cost Saving,Customer Satisfaction,Efficiency,ProductUsage,Data Analytics,API Access,,,
1085,BlueSky Solutions 140,Robin,Anderson,raamesh.pro33@gmail.com,robin.anderson@blueskysolutions140.com,CTO,Technology,Small,,,6700.15,6,2023-08-29,High,57,45,27,,88,62,90221.67,6,,5,Not Started,5,,14059.71,,85,2023-04-23,Medium,John Smith,Yes,22,Yes,16,Yes,27,Yes,21,No,16,No,10,Yes,13,No,8,No,21,No,14,0.972919489,,True,Cost Saving,Sustainability,Growth,Customer Satisfaction,Innovation,Efficiency,ProductUsage,,,,,
1086,CloudBase Innovations 354,Taylor,Smith,raamesh.pro33@gmail.com,taylor.smith@cloudbaseinnovations354.com,CEO,Education,Small,,,15431.01,18,2024-12-06,Low,76,15,1,,60,60,33251.97,5,,6,Not Started,5,,15460.13,,97,2023-11-26,High,Alice Johnson,Yes,14,No,0,Yes,27,Yes,2,No,16,Yes,19,No,20,Yes,5,Yes,3,No,2,0.379926956,,True,Innovation,Cost Saving,Growth,Customer Satisfaction,Sustainability,Efficiency,ProductUsage,Data Analytics,,,,
1087,CloudBase Technologies 519,Morgan,Lewis,raamesh.pro33@gmail.com,morgan.lewis@cloudbasetechnologies519.com,CEO,Retail,Small,,,8605.02,14,2024-08-08,Medium,96,48,14,,69,79,73259.03,0,,5,Not Started,9,,9920.14,,93,2023-10-01,High,Alice Johnson,Yes,4,No,0,Yes,12,Yes,18,Yes,17,No,19,Yes,23,No,22,No,9,No,3,0.131482799,,True,Sustainability,Efficiency,Cost Saving,Innovation,Growth,Customer Satisfaction,ProductUsage,Data Analytics,,,,
1088,NetFusion Systems 955,Robin,White,raamesh.pro33@gmail.com,robin.white@netfusionsystems955.com,Manager,Retail,Small,,,14222.67,7,2024-09-22,Medium,81,40,12,,82,82,40953.93,4,,3,Not Started,2,,6091.44,,76,2023-10-22,High,Robert Brown,No,0,No,0,Yes,8,No,0,No,26,No,25,No,11,Yes,12,No,28,Yes,6,0.262118149,,True,Growth,Customer Satisfaction,Innovation,Efficiency,Sustainability,Cost Saving,ProductUsage,User Management,Data Analytics,Single Sign On (SSO),,
1089,TechWave Systems 527,Casey,Clark,raamesh.pro33@gmail.com,casey.clark@techwavesystems527.com,Account Manager,Education,Large,,,18213.87,7,2024-08-23,High,75,60,36,,64,54,68099.17,3,,7,Not Started,1,,11363.84,,56,2023-10-08,Medium,Jane Doe,Yes,10,Yes,20,Yes,5,No,0,No,6,No,1,Yes,27,Yes,8,Yes,17,Yes,19,0.05537432,,True,Sustainability,Growth,Cost Saving,Customer Satisfaction,Innovation,Efficiency,ProductUsage,Single Sign On (SSO),,,,
1090,Echo Technologies 534,Jordan,Martin,raamesh.pro33@gmail.com,jordan.martin@echotechnologies534.com,Account Manager,Finance,Medium,,,11226.26,18,2023-12-12,Medium,80,40,12,,75,40,49133.34,6,,4,Not Started,8,,15083.35,,74,2023-06-11,Low,Robert Brown,No,0,Yes,12,No,0,No,0,No,20,Yes,27,No,11,Yes,23,No,15,Yes,11,0.232234142,,True,Cost Saving,Innovation,Customer Satisfaction,Efficiency,Sustainability,Growth,ProductUsage,User Management,Single Sign On (SSO),API Access,,
1091,NetFusion Innovations 857,Jamie,Anderson,raamesh.pro33@gmail.com,jamie.anderson@netfusioninnovations857.com,Client Relations Manager,Technology,Large,,,13281.66,8,2024-02-10,High,35,28,16,,70,61,26793.09,9,,5,Not Started,8,,6447.32,,62,2023-07-09,High,Alice Johnson,Yes,24,Yes,23,No,0,Yes,19,Yes,23,No,12,No,27,Yes,7,No,16,No,12,0.011427459,,True,Customer Satisfaction,Efficiency,Growth,Innovation,Cost Saving,Sustainability,ProductUsage,API Access,,,,
1092,Echo Ventures 287,Robin,Clark,raamesh.pro33@gmail.com,robin.clark@echoventures287.com,Client Relations Manager,Education,Medium,,,5165.29,3,2023-06-15,High,15,12,7,,56,56,37807.48,3,,7,Not Started,4,,6147.44,,82,2023-03-19,High,John Smith,No,0,Yes,13,Yes,19,No,0,Yes,5,Yes,14,No,27,Yes,15,Yes,28,Yes,9,0.189847912,,True,Innovation,Cost Saving,Customer Satisfaction,Growth,Sustainability,Efficiency,ProductUsage,User Management,Single Sign On (SSO),,,
1093,Echo Dynamics 692,Peyton,Harris,raamesh.pro33@gmail.com,peyton.harris@echodynamics692.com,CEO,Retail,Large,,,11661.01,19,2023-11-27,Low,79,15,1,,87,87,47986.78,4,,7,Not Started,0,,5207.21,,77,2023-06-04,Medium,Jane Doe,Yes,10,Yes,8,No,0,Yes,29,No,6,Yes,9,Yes,0,Yes,4,No,21,Yes,19,0.407241171,,True,Efficiency,Innovation,Customer Satisfaction,Sustainability,Cost Saving,Growth,ProductUsage,Security Alerts,API Access,,,
1094,TechWave Technologies 616,Robin,Jackson,raamesh.pro33@gmail.com,robin.jackson@techwavetechnologies616.com,Account Manager,Finance,Medium,,,11226.26,18,2023-12-12,Medium,80,40,12,,75,40,49133.34,6,,4,Not Started,8,,15083.35,,74,2023-06-11,Low,Robert Brown,No,0,Yes,12,No,0,No,0,No,20,Yes,27,No,11,Yes,23,No,15,Yes,11,0.232234142,,True,Sustainability,Efficiency,Innovation,Customer Satisfaction,Cost Saving,Growth,ProductUsage,User Management,Single Sign On (SSO),API Access,,
1095,SkyNet Solutions 700,Morgan,Smith,raamesh.pro33@gmail.com,morgan.smith@skynetsolutions700.com,Client Relations Manager,Retail,Medium,,,15317.74,7,2023-05-31,Low,30,6,1,,73,77,51156.91,9,,5,Not Started,9,,12273.38,,54,2023-03-12,Medium,Jane Doe,Yes,21,No,0,No,0,Yes,7,Yes,29,Yes,25,No,27,No,11,Yes,28,No,13,0.822117733,,True,Innovation,Growth,Sustainability,Cost Saving,Efficiency,Customer Satisfaction,ProductUsage,Data Analytics,API Access,,,
1096,GreenCloud Solutions 397,Alex,Clark,raamesh.pro33@gmail.com,alex.clark@greencloudsolutions397.com,Director,Technology,Medium,,,19518.32,10,2024-05-25,High,15,12,7,,85,85,78491.33,7,,4,Not Started,9,,13448.51,,63,2023-08-27,Medium,Robert Brown,No,0,Yes,29,No,0,No,0,Yes,20,No,9,Yes,9,No,15,Yes,8,No,24,0.420539467,,True,Customer Satisfaction,Sustainability,Efficiency,Growth,Innovation,Cost Saving,ProductUsage,User Management,Single Sign On (SSO),API Access,,
1097,BlueSky Technologies 394,Peyton,Johnson,raamesh.pro33@gmail.com,peyton.johnson@blueskytechnologies394.com,Client Relations Manager,Finance,Small,,,8404.35,13,2023-01-16,Low,77,15,1,,97,54,56838.51,5,,5,Not Started,3,,17206.62,,99,2023-01-08,Low,Alice Johnson,Yes,26,No,0,No,0,No,0,Yes,27,No,7,No,26,Yes,15,Yes,17,Yes,11,0.013236858,,True,Sustainability,Efficiency,Growth,Customer Satisfaction,Innovation,Cost Saving,ProductUsage,Data Analytics,Single Sign On (SSO),API Access,,
1098,Quantum Technologies 957,Taylor,White,raamesh.pro33@gmail.com,taylor.white@quantumtechnologies957.com,Account Manager,Retail,Medium,,,7275.81,1,2024-07-09,High,7,5,3,,79,70,26254.8,0,,3,Not Started,8,,15968.9,,76,2023-09-17,Medium,Robert Brown,Yes,19,No,0,Yes,22,No,0,No,21,No,4,No,17,No,8,No,23,Yes,21,0.727044263,,True,Sustainability,Efficiency,Cost Saving,Customer Satisfaction,Innovation,Growth,ProductUsage,Data Analytics,Single Sign On (SSO),,,
1099,NetFusion Ventures 279,Alex,Lewis,raamesh.pro33@gmail.com,alex.lewis@netfusionventures279.com,Director,Retail,Small,,,15611.95,7,2023-11-12,Medium,55,27,8,,67,67,90485.24,7,,4,Not Started,4,,16238.5,,98,2023-05-28,Low,Jane Doe,No,0,Yes,8,No,0,Yes,3,No,24,No,8,Yes,11,No,20,Yes,0,No,3,0.08110139,,True,Innovation,Growth,Cost Saving,Customer Satisfaction,Efficiency,Sustainability,ProductUsage,User Management,Customer Reports,API Access,,
1100,SkyNet Services 377,Peyton,Martin,raamesh.pro33@gmail.com,peyton.martin@skynetservices377.com,Client Relations Manager,Finance,Small,,,19994.26,19,2024-03-11,Medium,31,15,4,,55,55,36344.92,4,,8,Not Started,7,,19589.69,,55,2023-07-23,Medium,Jane Doe,Yes,4,Yes,18,Yes,9,Yes,24,No,27,Yes,4,Yes,22,No,21,Yes,20,Yes,15,0.146946645,,True,Cost Saving,Efficiency,Sustainability,Customer Satisfaction,Growth,Innovation,ProductUsage,,,,,
1101,CloudBase Technologies 250,Avery,Smith,raamesh.pro33@gmail.com,avery.smith@cloudbasetechnologies250.com,Account Manager,Retail,Small,,,10913.81,11,2023-07-30,Medium,89,44,13,,62,62,20816.71,2,,3,Not Started,7,,6156.8,,85,2023-04-09,Low,John Smith,No,0,Yes,3,No,0,No,0,No,27,No,20,No,28,Yes,6,Yes,15,No,2,0.097844484,,True,Customer Satisfaction,Cost Saving,Growth,Sustainability,Efficiency,Innovation,ProductUsage,User Management,Single Sign On (SSO),API Access,,
1102,BlueSky Ventures 64,Robin,Martin,raamesh.pro33@gmail.com,robin.martin@blueskyventures64.com,Account Manager,Education,Large,,,18213.87,7,2024-08-23,High,75,60,36,,64,54,68099.17,3,,7,Not Started,1,,11363.84,,56,2023-10-08,Medium,Jane Doe,Yes,10,Yes,20,Yes,5,No,0,No,6,No,1,Yes,27,Yes,8,Yes,17,Yes,19,0.05537432,,True,Cost Saving,Customer Satisfaction,Growth,Sustainability,Efficiency,Innovation,ProductUsage,Single Sign On (SSO),,,,
1103,BlueSky Innovations 855,Peyton,Lee,raamesh.pro33@gmail.com,peyton.lee@blueskyinnovations855.com,Sales Manager,Technology,Small,,,15225.09,3,2023-03-17,High,37,29,17,,89,89,63312.69,9,,4,Not Started,4,,9675.57,,65,2023-02-05,High,Alice Johnson,Yes,22,Yes,3,No,0,No,0,No,23,Yes,1,No,26,No,17,Yes,5,No,2,0.478370307,,True,Efficiency,Customer Satisfaction,Sustainability,Growth,Innovation,Cost Saving,Single Sign On (SSO),ProductUsage,API Access,,,
1104,Echo Dynamics 238,Riley,Lee,raamesh.pro33@gmail.com,riley.lee@echodynamics238.com,Client Relations Manager,Healthcare,Small,,,15978.43,19,2024-01-11,Low,57,11,1,,58,73,37857.57,9,,5,Not Started,3,,8250.36,,75,2023-06-25,Medium,John Smith,Yes,10,No,0,Yes,1,Yes,25,No,12,Yes,27,Yes,11,No,2,No,16,No,21,0.053427182,,True,Cost Saving,Innovation,Efficiency,Sustainability,Customer Satisfaction,Growth,ProductUsage,Data Analytics,,,,
1105,GreenCloud Dynamics 527,Peyton,Jackson,raamesh.pro33@gmail.com,peyton.jackson@greenclouddynamics527.com,Account Manager,Retail,Medium,,,11876.41,11,2024-10-22,Low,91,18,1,,59,59,54258.42,2,,5,Not Started,9,,6134.61,,50,2023-11-05,Low,Robert Brown,Yes,11,No,0,Yes,29,No,0,Yes,22,No,25,No,23,Yes,23,Yes,26,No,10,0.683281336,,True,Efficiency,Growth,Customer Satisfaction,Sustainability,Innovation,Cost Saving,Data Analytics,ProductUsage,Single Sign On (SSO),,,
1106,Quantum Technologies 312,Riley,Clark,raamesh.pro33@gmail.com,riley.clark@quantumtechnologies312.com,CEO,Retail,Large,,,11661.01,19,2023-11-27,Low,79,15,1,,87,87,47986.78,4,,7,Not Started,0,,5207.21,,77,2023-06-04,Medium,Jane Doe,Yes,10,Yes,8,No,0,Yes,29,No,6,Yes,9,Yes,0,Yes,4,No,21,Yes,19,0.407241171,,True,Innovation,Efficiency,Growth,Sustainability,Customer Satisfaction,Cost Saving,ProductUsage,Security Alerts,API Access,,,
1107,NetFusion Ventures 296,Alex,Smith,raamesh.pro33@gmail.com,alex.smith@netfusionventures296.com,Client Relations Manager,Technology,Small,,,16500.75,6,2023-01-01,High,56,44,26,,94,70,39220.02,7,,3,Not Started,1,,9851.08,,74,2023-01-01,Medium,Jane Doe,No,0,No,0,No,0,Yes,26,No,12,Yes,2,No,27,Yes,5,No,27,No,7,0.617876692,,True,Sustainability,Innovation,Customer Satisfaction,Growth,Cost Saving,Efficiency,ProductUsage,User Management,Data Analytics,API Access,,
1108,GreenCloud Technologies 974,Peyton,Clark,raamesh.pro33@gmail.com,peyton.clark@greencloudtechnologies974.com,Manager,Education,Medium,,,17236.31,6,2025-01-05,Medium,11,5,1,,85,31,20704.17,9,,2,Not Started,2,,7534.72,,95,2023-12-10,Low,Robert Brown,No,0,No,0,Yes,21,No,0,No,17,No,25,No,25,No,0,No,24,Yes,9,0.788545512,,True,Innovation,Sustainability,Growth,Cost Saving,Customer Satisfaction,Efficiency,Chatbot,ProductUsage,User Management,Data Analytics,Single Sign On (SSO),
1109,Echo Technologies 358,Jamie,Johnson,raamesh.pro33@gmail.com,jamie.johnson@echotechnologies358.com,Manager,Healthcare,Small,,,10567.68,9,2024-11-21,Low,28,5,1,,81,81,46760.07,3,,6,Not Started,9,,9682.24,,61,2023-11-19,High,Alice Johnson,Yes,28,No,0,No,0,Yes,21,Yes,8,No,6,Yes,25,No,25,Yes,23,Yes,24,0.283518847,,True,Sustainability,Cost Saving,Innovation,Customer Satisfaction,Efficiency,Growth,ProductUsage,Data Analytics,API Access,,,
1110,NetFusion Solutions 855,Avery,Martin,raamesh.pro33@gmail.com,avery.martin@netfusionsolutions855.com,Account Manager,Finance,Medium,,,11226.26,18,2023-12-12,Medium,80,40,12,,75,40,49133.34,6,,4,Not Started,8,,15083.35,,74,2023-06-11,Low,Robert Brown,No,0,Yes,12,No,0,No,0,No,20,Yes,27,No,11,Yes,23,No,15,Yes,11,0.232234142,,True,Customer Satisfaction,Sustainability,Growth,Efficiency,Innovation,Cost Saving,ProductUsage,User Management,Single Sign On (SSO),API Access,,
1111,NetFusion Ventures 439,Casey,Lewis,raamesh.pro33@gmail.com,casey.lewis@netfusionventures439.com,Director,Retail,Small,,,15611.95,7,2023-11-12,Medium,55,27,8,,67,67,90485.24,7,,4,Not Started,4,,16238.5,,98,2023-05-28,Low,Jane Doe,No,0,Yes,8,No,0,Yes,3,No,24,No,8,Yes,11,No,20,Yes,0,No,3,0.08110139,,True,Customer Satisfaction,Growth,Innovation,Cost Saving,Efficiency,Sustainability,ProductUsage,User Management,Customer Reports,API Access,,
1112,TechWave Ventures 179,Riley,Martin,raamesh.pro33@gmail.com,riley.martin@techwaveventures179.com,CEO,Retail,Small,,,8605.02,14,2024-08-08,Medium,96,48,14,,69,79,73259.03,0,,5,Not Started,9,,9920.14,,93,2023-10-01,High,Alice Johnson,Yes,4,No,0,Yes,12,Yes,18,Yes,17,No,19,Yes,23,No,22,No,9,No,3,0.131482799,,True,Customer Satisfaction,Cost Saving,Innovation,Growth,Efficiency,Sustainability,ProductUsage,Data Analytics,,,,
